variable,category,percent
q01_formal_structure,Yes,64.71
q01_formal_structure,To some level,29.41
q01_formal_structure,No,5.88
q02_lessons_learned,Periodically,49.2
q02_lessons_learned,Yes,29.95
q02_lessons_learned,No,20.86
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet",16.04
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.)",14.97
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources",10.7
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources",8.56
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet",8.56
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system",4.81
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other",3.74
q03_solution_source,Other,3.21
q03_solution_source,"Publicly available sources on the Internet, Other publicly available knowledge sources",3.21
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources",3.21
q03_solution_source,Publicly available sources on the Internet,2.67
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Other",2.14
q03_solution_source,Internal knowledge base system,2.14
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks",2.14
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Other publicly available knowledge sources, Other",1.6
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Public social networks",1.6
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Other publicly available knowledge sources",1.07
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources, Other",1.07
q03_solution_source,"Publicly available sources on the Internet, Other",1.07
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other",1.07
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Other",1.07
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Other publicly available knowledge sources, Other",0.53
q03_solution_source,"Other publicly available knowledge sources, Other",0.53
q03_solution_source,"Publicly available sources on the Internet, Other publicly available knowledge sources, Other",0.53
q03_solution_source,"Internal knowledge base system, Publicly available sources on the Internet",0.53
q03_solution_source,"Internal knowledge base system, Public social networks, Other publicly available knowledge sources, Other",0.53
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Internal knowledge base system, Publicly available sources on the Internet, Public social networks, Other publicly available knowledge sources, Other",0.53
q03_solution_source,"Official internal collaboration channels (email, slack, teams, etc.), Other publicly available knowledge sources, Other",0.53
q03_solution_source,Other publicly available knowledge sources,0.53
