Participant_ID;Scenario_ID;Persona;Form_Version;Aligned_Response;Clarity_A;Clarity_B;Satisfaction_A;Satisfaction_B;Trust_A;Trust_B;Reuse_A;Reuse_B;Preferred_Response;Preferred_Aligned;Clarity_Aligned;Clarity_Generic;Satisfaction_Aligned;Satisfaction_Generic;Trust_Aligned;Trust_Generic;Reuse_Aligned;Reuse_Generic;Mean_Aligned;Mean_Generic
P001;S1_Student_Exchange;STJ;A;A;5;4;5;3;4;3;5;4;A;1;5;4;5;3;4;3;5;4;4,75;3,5
P001;S2_Tuition_Payment;STJ;A;A;5;4;4;2;4;3;5;3;A;1;5;4;4;2;4;3;5;3;4,5;3
P001;S3_Wi-Fi_Access;STJ;A;A;5;2;4;2;4;3;5;3;A;1;5;2;4;2;4;3;5;3;4,5;2,5
P001;S4_Suspicious_Email;STJ;A;A;5;2;5;3;5;3;5;4;A;1;5;2;5;3;5;3;5;4;5;3
P001;S5_Attendance_Policy;STJ;A;A;5;3;4;3;4;4;4;3;A;1;5;3;4;3;4;4;4;3;4,25;3,25
P001;S6_Elective_Courses;STJ;A;A;5;3;4;3;4;4;5;3;A;1;5;3;4;3;4;4;5;3;4,5;3,25
P002;S1_Student_Exchange;STJ;A;A;2;3;1;2;3;3;2;2;B;0;2;3;1;2;3;3;2;2;2;2,5
P002;S2_Tuition_Payment;STJ;A;A;2;4;2;3;3;4;2;4;B;0;2;4;2;3;3;4;2;4;2,25;3,75
P002;S3_Wi-Fi_Access;STJ;A;A;3;3;3;4;3;3;2;3;B;0;3;3;3;4;3;3;2;3;2,75;3,25
P002;S4_Suspicious_Email;STJ;A;A;3;4;2;4;4;4;3;3;B;0;3;4;2;4;4;4;3;3;3;3,75
P002;S5_Attendance_Policy;STJ;A;A;3;3;3;3;3;3;2;3;B;0;3;3;3;3;3;3;2;3;2,75;3
P002;S6_Elective_Courses;STJ;A;A;4;4;1;1;4;4;1;1;B;0;4;4;1;1;4;4;1;1;2,5;2,5
P003;S1_Student_Exchange;STJ;A;A;5;3;5;3;5;3;5;3;A;1;5;3;5;3;5;3;5;3;5;3
P003;S2_Tuition_Payment;STJ;A;A;5;3;5;3;5;3;5;3;A;1;5;3;5;3;5;3;5;3;5;3
P003;S3_Wi-Fi_Access;STJ;A;A;5;3;5;3;5;3;5;3;A;1;5;3;5;3;5;3;5;3;5;3
P003;S4_Suspicious_Email;STJ;A;A;5;3;5;3;5;3;5;3;A;1;5;3;5;3;5;3;5;3;5;3
