Participant_ID;Group;Persona;Scenario_ID;Ease;Helpfulness;Trust;Contact_Likert;Style_Match;Contact_Binary;Overall_Score_Scenario
P001;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P001;Matched;STJ;S2_Course_Schedule;4;5;5;5;5;1;4,5
P001;Matched;STJ;S3_WiFi_Access;4;4;5;5;5;1;4,5
P001;Matched;STJ;S4_Thesis_Topic;4;5;5;5;5;1;4,5
P002;Matched;STJ;S1_Suspicious_Email;4;4;4;3;3;1;3,5
P002;Matched;STJ;S2_Course_Schedule;4;2;3;2;2;0;3
P002;Matched;STJ;S3_WiFi_Access;3;4;4;3;3;1;3
P002;Matched;STJ;S4_Thesis_Topic;4;4;4;4;4;1;4
P003;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P003;Matched;STJ;S2_Course_Schedule;3;2;2;2;2;0;2,5
P003;Matched;STJ;S3_WiFi_Access;5;4;4;4;5;1;5
P003;Matched;STJ;S4_Thesis_Topic;4;5;5;5;4;1;4
P004;Matched;STJ;S1_Suspicious_Email;4;4;4;4;4;1;4
P004;Matched;STJ;S2_Course_Schedule;3;3;3;2;2;0;2,5
P004;Matched;STJ;S3_WiFi_Access;4;3;3;3;3;0;3,5
P004;Matched;STJ;S4_Thesis_Topic;4;4;4;4;4;1;4
P005;Matched;STJ;S1_Suspicious_Email;5;5;5;5;4;1;4,5
P005;Matched;STJ;S2_Course_Schedule;5;5;5;5;5;1;5
P005;Matched;STJ;S3_WiFi_Access;5;5;5;5;5;1;5
P005;Matched;STJ;S4_Thesis_Topic;5;5;5;5;5;1;5
P006;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P006;Matched;STJ;S2_Course_Schedule;4;5;4;4;3;0;3,5
P006;Matched;STJ;S3_WiFi_Access;5;3;2;2;3;0;4
P006;Matched;STJ;S4_Thesis_Topic;5;5;5;5;4;1;4,5
P007;Matched;STJ;S1_Suspicious_Email;5;4;4;4;5;1;5
P007;Matched;STJ;S2_Course_Schedule;2;2;4;3;2;1;2
P007;Matched;STJ;S3_WiFi_Access;4;4;4;4;4;1;4
P007;Matched;STJ;S4_Thesis_Topic;3;4;4;4;2;1;2,5
P008;Matched;STJ;S1_Suspicious_Email;5;4;4;4;5;1;5
P008;Matched;STJ;S2_Course_Schedule;3;3;3;2;2;0;2,5
P008;Matched;STJ;S3_WiFi_Access;5;4;4;4;4;1;4,5
P008;Matched;STJ;S4_Thesis_Topic;4;4;4;4;4;1;4
P009;Matched;STJ;S1_Suspicious_Email;4;5;5;5;5;1;4,5
P009;Matched;STJ;S2_Course_Schedule;4;4;5;5;5;1;4,5
P009;Matched;STJ;S3_WiFi_Access;5;4;5;5;5;1;5
P009;Matched;STJ;S4_Thesis_Topic;4;4;5;5;5;1;4,5
P010;Matched;STJ;S1_Suspicious_Email;5;5;5;4;5;1;5
P010;Matched;STJ;S2_Course_Schedule;4;4;4;4;3;0;3,5
P010;Matched;STJ;S3_WiFi_Access;5;5;5;4;4;1;4,5
P010;Matched;STJ;S4_Thesis_Topic;5;5;5;5;5;1;5
P011;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P011;Matched;STJ;S2_Course_Schedule;5;5;5;5;5;1;5
P011;Matched;STJ;S3_WiFi_Access;5;5;5;5;5;1;5
P011;Matched;STJ;S4_Thesis_Topic;5;5;5;5;5;1;5
P012;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P012;Matched;STJ;S2_Course_Schedule;5;5;5;5;5;1;5
P012;Matched;STJ;S3_WiFi_Access;5;5;5;5;5;1;5
P012;Matched;STJ;S4_Thesis_Topic;5;5;5;5;5;1;5
P013;Matched;STJ;S1_Suspicious_Email;5;5;4;5;4;1;4,5
P013;Matched;STJ;S2_Course_Schedule;5;5;5;5;4;1;4,5
P013;Matched;STJ;S3_WiFi_Access;5;5;5;5;4;1;4,5
P013;Matched;STJ;S4_Thesis_Topic;5;5;5;5;4;1;4,5
P014;Matched;STJ;S1_Suspicious_Email;5;5;5;5;5;1;5
P014;Matched;STJ;S2_Course_Schedule;5;5;5;5;5;1;5
P014;Matched;STJ;S3_WiFi_Access;5;5;5;5;5;1;5
P014;Matched;STJ;S4_Thesis_Topic;5;5;5;5;5;1;5
P015;Matched;STJ;S1_Suspicious_Email;4;4;4;5;4;1;4
